Name,Description,Latitude,Longitude,InfoURL,ImageURL,,
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/La goonFall20141.jpg,,
University of Chicago,"A great university located in Chicago and has a long history, ",41.789722,-87.599724,https://en.wikipedia.org/wiki/University_of_Chicago,https://upload.wikimedia.org/wikipedia/commons/2/26/University_of_Chicago_USA3.jpg,,
Harvard University,One of the best universities around the world. ,42.374443,-71.116943,https://en.wikipedia.org/wiki/Harvard_University,https://upload.wikimedia.org/wikipedia/commons/0/0e/HarvardYard.jpg,,https://upload.wikimedia.org/wikipedia/commons/c/c6/Jb_colonial_harvard_2_m.jpg
UCLA,A top university in the UC system and has great film programms. ,34.07,-118.4398,"https://en.wikipedia.org/wiki/University_of_California,_Los_Angeles",https://upload.wikimedia.org/wikipedia/commons/6/67/Legally_Blonde_filming_location_at_Kerckhoff_Hall_at_UCLA.jpg,,
USC,A beautiful university located in California and owns its own hospital. ,34.0205,-118.2856,https://en.wikipedia.org/wiki/University_of_South_Carolina,https://upload.wikimedia.org/wikipedia/commons/a/af/USC-Viterbi_School_of_Engineering.jpg,,
Princeton University,"A private Ivy League research university in Princeton, New Jersey.",40.3487,-74.6593,https://en.wikipedia.org/wiki/Princeton_University,https://upload.wikimedia.org/wikipedia/commons/b/bd/Italian_Renaissance_Princeton%2C_NJ.JPG,,
